¿œΩ√,Power Demand,Predicted,Actual - Predicted,MAPE
2023-12-17 08:00:00,746607.0,841788.2,-95181.19999999995,12.748500884668903
2023-12-20 18:00:00,995475.0,882240.3333333334,113234.66666666663,11.374938262303587
2023-12-19 08:00:00,796920.0,882240.3333333334,-85320.33333333337,10.70626077063361
2023-12-23 18:00:00,929954.0,841788.2,88165.80000000005,9.480662484380954
2023-12-20 17:00:00,942449.0,882240.3333333334,60208.66666666663,6.388533137248448
2023-12-20 13:00:00,831578.0,882240.3333333334,-50662.33333333337,6.092312847782574
2023-12-23 13:00:00,808496.0,841788.2,-33292.19999999995,4.117794027428701
2023-12-16 18:00:00,876011.0,841788.2,34222.80000000005,3.906663272493159
2023-12-23 17:00:00,869786.0,841788.2,27997.800000000047,3.218929713745685
2023-12-18 11:00:00,855580.0,882240.3333333334,-26660.333333333372,3.116053827033518
2023-12-23 12:00:00,818520.0,841788.2,-23268.199999999953,2.8427161217807697
2023-12-23 10:00:00,866360.0,841788.2,24571.800000000047,2.836211274758766
2023-12-23 14:00:00,821280.0,841788.2,-20508.199999999953,2.497102084550939
2023-12-20 14:00:00,862763.0,882240.3333333334,-19477.333333333372,2.2575531557720225
2023-12-23 15:00:00,825653.0,841788.2,-16135.199999999953,1.9542350115605411
2023-12-18 14:00:00,897137.0,882240.3333333334,14896.666666666628,1.6604673162144274
2023-12-23 11:00:00,855215.0,841788.2,13426.800000000047,1.5699911718106025
2023-12-20 15:00:00,871436.0,882240.3333333334,-10804.333333333372,1.239830961003834
2023-12-20 16:00:00,886825.0,882240.3333333334,4584.666666666628,0.5169753521457591
