¿œΩ√,Power Demand,Predicted,Actual - Predicted,MAPE
2023-06-07 08:00:00,573515.0,737378.5285714286,-163863.52857142861,28.571794734475752
2023-06-07 09:00:00,596367.0,737378.5285714286,-141011.52857142861,23.64509246343755
2023-06-16 08:00:00,597329.0,737378.5285714286,-140049.52857142861,23.445961701412223
2023-06-19 08:00:00,598604.0,737378.5285714286,-138774.52857142861,23.183027272024344
2023-06-01 08:00:00,609286.0,737378.5285714286,-128092.52857142861,21.023382872974043
2023-06-20 08:00:00,622045.0,737378.5285714286,-115333.52857142861,18.541026544933022
2023-06-29 17:00:00,891052.0,737378.5285714286,153673.47142857139,17.246296672761115
2023-06-16 09:00:00,629717.0,737378.5285714286,-107661.52857142861,17.096811515558354
2023-06-29 15:00:00,889170.0,737378.5285714286,151791.47142857139,17.071141787124102
2023-06-29 16:00:00,882588.0,737378.5285714286,145209.47142857139,16.45269043184038
2023-06-29 12:00:00,880601.0,737378.5285714286,143222.47142857139,16.26417315317282
2023-06-19 09:00:00,634328.0,737378.5285714286,-103050.52857142861,16.245621913494062
2023-06-28 17:00:00,875662.0,737378.5285714286,138283.47142857139,15.791877622709604
2023-06-09 09:00:00,637611.0,737378.5285714286,-99767.52857142861,15.647083969917178
2023-06-07 10:00:00,637822.0,737378.5285714286,-99556.52857142861,15.608826376548413
2023-06-15 09:00:00,637825.0,737378.5285714286,-99553.52857142861,15.608282612225707
2023-06-29 13:00:00,873471.0,737378.5285714286,136092.47142857139,15.580651381507959
2023-06-29 11:00:00,866752.0,737378.5285714286,129373.47142857139,14.926238581344073
2023-06-23 09:00:00,642578.0,737378.5285714286,-94800.52857142861,14.7531550366537
2023-06-27 11:00:00,860028.0,737378.5285714286,122649.47142857139,14.261102130229641
2023-06-22 09:00:00,645820.0,737378.5285714286,-91558.52857142861,14.177097112419654
2023-06-26 18:00:00,850300.0,737378.5285714286,112921.47142857139,13.280191865056027
2023-06-03 09:00:00,555738.0,628000.2,-72262.19999999995,13.002925839154415
2023-06-26 17:00:00,843586.0,737378.5285714286,106207.47142857139,12.589999292137541
2023-06-27 17:00:00,843290.0,737378.5285714286,105911.47142857139,12.559317841854092
2023-06-29 10:00:00,842890.0,737378.5285714286,105511.47142857139,12.51782218659272
